Timestamp,UTC,Latitude,Longitude
1742920334.372228,2025/03/25 - 16:32:14,49.38429816666667,1.0687645
1742920335.3765814,2025/03/25 - 16:32:15,49.38429766666667,1.0687643333333334
1742920336.3789926,2025/03/25 - 16:32:16,49.3842975,1.0687643333333334
1742920337.435258,2025/03/25 - 16:32:17,49.38429583333333,1.0687698333333333
1742920338.4388876,2025/03/25 - 16:32:18,49.384294,1.0687766666666667
1742920339.4335778,2025/03/25 - 16:32:19,49.3842945,1.0687876666666667
1742920340.4716308,2025/03/25 - 16:32:20,49.38429433333333,1.0688008333333334
1742920341.510908,2025/03/25 - 16:32:21,49.384291499999996,1.0688115
1742920342.4746323,2025/03/25 - 16:32:22,49.38428733333333,1.0688195
1742920343.6112683,2025/03/25 - 16:32:23,49.384282999999996,1.0688293333333334
1742920344.6946187,2025/03/25 - 16:32:24,49.384279,1.0688423333333332
1742920345.5014646,2025/03/25 - 16:32:25,49.384276,1.068854
1742920346.4798176,2025/03/25 - 16:32:26,49.384272333333335,1.0688641666666667
1742920347.5130336,2025/03/25 - 16:32:27,49.384266833333335,1.0688756666666666
1742920348.4337296,2025/03/25 - 16:32:28,49.3842625,1.0688868333333332
1742920349.4699533,2025/03/25 - 16:32:29,49.3842575,1.0688981666666666
1742920350.4537306,2025/03/25 - 16:32:30,49.38425316666667,1.0689115
1742920351.4295533,2025/03/25 - 16:32:31,49.38424833333333,1.0689235
1742920352.463869,2025/03/25 - 16:32:32,49.38424366666666,1.0689363333333333
1742920353.4994366,2025/03/25 - 16:32:33,49.38423983333333,1.0689485
1742920354.5268528,2025/03/25 - 16:32:34,49.38423616666667,1.06896
1742920355.4493778,2025/03/25 - 16:32:35,49.384231,1.0689713333333333
1742920356.4922445,2025/03/25 - 16:32:36,49.384222666666666,1.0689831666666667
1742920357.4995358,2025/03/25 - 16:32:37,49.384214,1.068989
1742920357.708416,2025/03/25 - 16:32:37,49.384214,1.068989
1742920358.4465423,2025/03/25 - 16:32:38,49.38420633333333,1.0689933333333332
1742920359.4506655,2025/03/25 - 16:32:39,49.38420333333333,1.0690001666666666
1742920360.4554033,2025/03/25 - 16:32:40,49.38419966666667,1.0690116666666667
1742920361.5124254,2025/03/25 - 16:32:41,49.38419316666667,1.0690248333333334
1742920362.4271553,2025/03/25 - 16:32:42,49.38418716666666,1.0690378333333332
1742920363.4536474,2025/03/25 - 16:32:43,49.384180666666666,1.0690511666666667
1742920364.4741333,2025/03/25 - 16:32:44,49.38417466666667,1.069068
1742920365.4539344,2025/03/25 - 16:32:45,49.384169166666666,1.0690884999999999
1742920366.5378478,2025/03/25 - 16:32:46,49.38416683333333,1.0691065
1742920367.4449663,2025/03/25 - 16:32:47,49.38416433333333,1.0691101666666667
1742920368.4207485,2025/03/25 - 16:32:48,49.3841635,1.0691123333333332
1742920369.4442947,2025/03/25 - 16:32:49,49.38416266666667,1.0691151666666667
1742920370.4854116,2025/03/25 - 16:32:50,49.3841595,1.0691175
1742920371.464275,2025/03/25 - 16:32:51,49.38415533333333,1.0691183333333334
1742920372.4347694,2025/03/25 - 16:32:52,49.384155166666666,1.0691213333333334
1742920373.4136257,2025/03/25 - 16:32:53,49.38415416666667,1.0691278333333334
1742920374.387362,2025/03/25 - 16:32:54,49.38415333333333,1.0691318333333333
1742920375.48142,2025/03/25 - 16:32:55,49.3841525,1.0691435
1742920376.52272,2025/03/25 - 16:32:56,49.38415216666667,1.0691621666666666
1742920377.4453297,2025/03/25 - 16:32:57,49.384154,1.069183
1742920378.4897974,2025/03/25 - 16:32:58,49.38415716666667,1.0692011666666668
1742920379.4722602,2025/03/25 - 16:32:59,49.384162333333336,1.0692156666666666
1742920380.5090199,2025/03/25 - 16:33:00,49.3841655,1.0692291666666667
1742920381.4342349,2025/03/25 - 16:33:01,49.384167833333336,1.0692405
1742920382.4649413,2025/03/25 - 16:33:02,49.384172,1.0692591666666666
1742920383.4415593,2025/03/25 - 16:33:03,49.3841775,1.0692771666666667
1742920384.425233,2025/03/25 - 16:33:04,49.384182333333335,1.0692981666666665
1742920385.452445,2025/03/25 - 16:33:05,49.38418466666667,1.0693228333333333
1742920386.432321,2025/03/25 - 16:33:06,49.38418466666667,1.0693413333333333
1742920387.410804,2025/03/25 - 16:33:07,49.38418583333333,1.0693548333333334
1742920388.4519258,2025/03/25 - 16:33:08,49.38418766666667,1.0693695
1742920389.435113,2025/03/25 - 16:33:09,49.384187,1.0693858333333333
1742920390.4173837,2025/03/25 - 16:33:10,49.38418766666667,1.0694016666666666
1742920391.3912022,2025/03/25 - 16:33:11,49.3841875,1.0694193333333333
1742920392.425161,2025/03/25 - 16:33:12,49.3841875,1.0694425
1742920393.4073093,2025/03/25 - 16:33:13,49.3841885,1.0694631666666667
1742920394.4294846,2025/03/25 - 16:33:14,49.384189666666664,1.0694788333333334
1742920395.397522,2025/03/25 - 16:33:15,49.384189666666664,1.069497
1742920396.4244657,2025/03/25 - 16:33:16,49.38419016666666,1.0695151666666667
1742920397.444792,2025/03/25 - 16:33:17,49.38419066666667,1.0695328333333334
1742920398.4117777,2025/03/25 - 16:33:18,49.38419116666667,1.069547
1742920399.433523,2025/03/25 - 16:33:19,49.384191333333334,1.069557
1742920400.406834,2025/03/25 - 16:33:20,49.38419233333333,1.0695693333333334
1742920401.4326172,2025/03/25 - 16:33:21,49.38419433333333,1.0695816666666667
1742920402.41506,2025/03/25 - 16:33:22,49.38419366666667,1.0696008333333333
1742920403.5133176,2025/03/25 - 16:33:23,49.3841915,1.0696205
1742920404.4939468,2025/03/25 - 16:33:24,49.38419016666666,1.0696403333333333
1742920405.4584944,2025/03/25 - 16:33:25,49.38418816666667,1.0696636666666666
1742920406.4367306,2025/03/25 - 16:33:26,49.3841865,1.0696845
1742920407.5233142,2025/03/25 - 16:33:27,49.3841855,1.0697025
1742920408.5451815,2025/03/25 - 16:33:28,49.384184166666664,1.0697216666666667
1742920409.527967,2025/03/25 - 16:33:29,49.38418166666666,1.069739
1742920410.4895504,2025/03/25 - 16:33:30,49.384178666666664,1.0697575
1742920411.4556677,2025/03/25 - 16:33:31,49.384177333333334,1.0697765
1742920412.4965632,2025/03/25 - 16:33:32,49.384176333333336,1.0697948333333334
1742920413.4723835,2025/03/25 - 16:33:33,49.384175166666665,1.0698128333333332
1742920414.4391553,2025/03/25 - 16:33:34,49.384173833333335,1.0698321666666666
1742920415.4243119,2025/03/25 - 16:33:35,49.384172,1.0698491666666667
1742920416.4412234,2025/03/25 - 16:33:36,49.38417033333333,1.0698643333333333
1742920417.4078631,2025/03/25 - 16:33:37,49.384170166666664,1.069877
1742920418.4454417,2025/03/25 - 16:33:38,49.3841715,1.0698911666666666
1742920419.4180174,2025/03/25 - 16:33:39,49.38417166666667,1.06991
1742920420.4444764,2025/03/25 - 16:33:40,49.38417033333333,1.0699276666666666
1742920421.4059734,2025/03/25 - 16:33:41,49.384169666666665,1.0699315
1742920422.4445763,2025/03/25 - 16:33:42,49.3841695,1.0699355
1742920423.4091816,2025/03/25 - 16:33:43,49.384169,1.0699391666666667
1742920424.4317706,2025/03/25 - 16:33:44,49.38417033333333,1.0699545
1742920425.464344,2025/03/25 - 16:33:45,49.384170833333336,1.0699703333333332
1742920426.4894311,2025/03/25 - 16:33:46,49.38417166666667,1.0699871666666667
1742920427.457675,2025/03/25 - 16:33:47,49.384172,1.070006
1742920428.4789553,2025/03/25 - 16:33:48,49.384170833333336,1.0700248333333333
1742920429.4627535,2025/03/25 - 16:33:49,49.38417033333333,1.0700441666666667
1742920430.4433336,2025/03/25 - 16:33:50,49.384170833333336,1.0700636666666667
1742920431.4843194,2025/03/25 - 16:33:51,49.384170833333336,1.0700831666666666
1742920432.4676685,2025/03/25 - 16:33:52,49.3841725,1.0701021666666666
1742920433.4537485,2025/03/25 - 16:33:53,49.384174,1.0701211666666666
1742920434.4930258,2025/03/25 - 16:33:54,49.384174333333334,1.0701421666666666
1742920435.4599872,2025/03/25 - 16:33:55,49.3841745,1.0701613333333333
1742920436.4413924,2025/03/25 - 16:33:56,49.384175666666664,1.0701813333333334
1742920437.4593105,2025/03/25 - 16:33:57,49.384175166666665,1.070203
1742920438.4643087,2025/03/25 - 16:33:58,49.3841755,1.0702241666666668
1742920439.47245,2025/03/25 - 16:33:59,49.384175666666664,1.0702448333333334
1742920440.4773493,2025/03/25 - 16:34:00,49.384173833333335,1.070267
1742920441.4811912,2025/03/25 - 16:34:01,49.38417166666667,1.070289
1742920442.493731,2025/03/25 - 16:34:02,49.3841715,1.0703083333333334
1742920443.5289676,2025/03/25 - 16:34:03,49.384172166666666,1.0703268333333333
1742920444.4994762,2025/03/25 - 16:34:04,49.3841725,1.0703471666666666
1742920445.5174644,2025/03/25 - 16:34:05,49.384171333333335,1.0703686666666667
1742920446.4817557,2025/03/25 - 16:34:06,49.384171333333335,1.0703891666666667
1742920447.504158,2025/03/25 - 16:34:07,49.3841745,1.0704076666666666
1742920448.5236382,2025/03/25 - 16:34:08,49.3841805,1.070424
1742920449.503295,2025/03/25 - 16:34:09,49.38418883333333,1.070439
1742920450.5276358,2025/03/25 - 16:34:10,49.384196,1.0704533333333333
1742920451.444097,2025/03/25 - 16:34:11,49.38420333333333,1.0704666666666667
1742920452.4766946,2025/03/25 - 16:34:12,49.3842105,1.0704791666666666
1742920453.4429245,2025/03/25 - 16:34:13,49.384217666666665,1.0704898333333333
1742920454.4259338,2025/03/25 - 16:34:14,49.384229166666664,1.0704926666666668
1742920455.4095838,2025/03/25 - 16:34:15,49.38423866666667,1.0704841666666667
1742920456.4362814,2025/03/25 - 16:34:16,49.38424033333333,1.0704695
1742920457.4723232,2025/03/25 - 16:34:17,49.38423816666667,1.0704566666666666
1742920458.4463856,2025/03/25 - 16:34:18,49.38423683333333,1.0704434999999999
1742920459.47735,2025/03/25 - 16:34:19,49.38423566666667,1.0704291666666665
1742920460.4616048,2025/03/25 - 16:34:20,49.38423433333333,1.0704155
1742920461.425419,2025/03/25 - 16:34:21,49.384233333333334,1.0704018333333334
1742920462.465953,2025/03/25 - 16:34:22,49.38423266666667,1.0703873333333334
1742920463.4306316,2025/03/25 - 16:34:23,49.38423016666667,1.0703725
1742920464.4527736,2025/03/25 - 16:34:24,49.384227333333335,1.070356
1742920465.4348378,2025/03/25 - 16:34:25,49.384226,1.0703433333333334
1742920466.4185703,2025/03/25 - 16:34:26,49.384224833333334,1.0703323333333332
1742920467.4012935,2025/03/25 - 16:34:27,49.384224833333334,1.0703181666666666
1742920468.4424155,2025/03/25 - 16:34:28,49.3842255,1.0703021666666666
1742920469.4125614,2025/03/25 - 16:34:29,49.384226,1.0702856666666667
1742920470.4471512,2025/03/25 - 16:34:30,49.384226166666664,1.0702695
1742920471.4276803,2025/03/25 - 16:34:31,49.38422666666666,1.0702518333333333
1742920472.4540517,2025/03/25 - 16:34:32,49.384227333333335,1.0702301666666667
1742920473.4721854,2025/03/25 - 16:34:33,49.3842255,1.0702276666666666
1742920474.4960332,2025/03/25 - 16:34:34,49.384227833333334,1.0702135
1742920475.459396,2025/03/25 - 16:34:35,49.384229166666664,1.0701981666666667
1742920476.4980698,2025/03/25 - 16:34:36,49.384232499999996,1.070181
1742920477.4620051,2025/03/25 - 16:34:37,49.38423433333333,1.0701621666666667
1742920478.4811072,2025/03/25 - 16:34:38,49.38423516666666,1.0701418333333332
1742920479.4495769,2025/03/25 - 16:34:39,49.38423816666667,1.0701209999999999
1742920480.472459,2025/03/25 - 16:34:40,49.38424116666667,1.0701016666666667
1742920481.45178,2025/03/25 - 16:34:41,49.38424216666667,1.0700815
1742920482.4365246,2025/03/25 - 16:34:42,49.38424166666667,1.0700591666666666
1742920483.4547243,2025/03/25 - 16:34:43,49.38424116666667,1.0700386666666666
1742920484.4822614,2025/03/25 - 16:34:44,49.38424283333333,1.070018
1742920485.504046,2025/03/25 - 16:34:45,49.38424283333333,1.0699973333333332
1742920486.4846141,2025/03/25 - 16:34:46,49.38424233333333,1.0699776666666667
1742920487.4702797,2025/03/25 - 16:34:47,49.38424116666667,1.0699583333333333
1742920488.5534034,2025/03/25 - 16:34:48,49.38424033333333,1.0699373333333333
1742920489.5333796,2025/03/25 - 16:34:49,49.38424116666667,1.0699178333333332
1742920490.4391878,2025/03/25 - 16:34:50,49.3842435,1.0698991666666666
1742920491.4204633,2025/03/25 - 16:34:51,49.38424633333333,1.0698778333333334
1742920492.4450643,2025/03/25 - 16:34:52,49.38424766666667,1.0698568333333334
1742920493.4831223,2025/03/25 - 16:34:53,49.3842485,1.0698388333333333
1742920494.4597392,2025/03/25 - 16:34:54,49.3842485,1.0698218333333334
1742920495.4692364,2025/03/25 - 16:34:55,49.38424883333333,1.0698031666666667
1742920496.4206727,2025/03/25 - 16:34:56,49.3842505,1.0697861666666666
1742920497.4772046,2025/03/25 - 16:34:57,49.3842515,1.0697708333333333
1742920498.4808655,2025/03/25 - 16:34:58,49.384253666666666,1.0697553333333334
