,UTC,Latitude,Longitude
219,2025-03-25 16:13:16+00:00,49.384403166666665,1.068865
220,2025-03-25 16:13:17+00:00,49.3844085,1.0688375
221,2025-03-25 16:13:18+00:00,49.384415,1.068813
222,2025-03-25 16:13:19+00:00,49.38441816666666,1.068789166666667
223,2025-03-25 16:13:20+00:00,49.3844175,1.068770166666667
224,2025-03-25 16:13:21+00:00,49.384418833333335,1.0687503333333332
225,2025-03-25 16:13:22+00:00,49.38442366666666,1.0687301666666666
226,2025-03-25 16:13:23+00:00,49.38442883333333,1.0687121666666666
227,2025-03-25 16:13:24+00:00,49.38443433333333,1.0686938333333331
228,2025-03-25 16:13:25+00:00,49.3844345,1.0686831666666667
229,2025-03-25 16:13:26+00:00,49.38443266666667,1.068681166666667
230,2025-03-25 16:13:27+00:00,49.38443033333333,1.0686816666666668
231,2025-03-25 16:13:28+00:00,49.384429,1.0686763333333331
232,2025-03-25 16:13:29+00:00,49.384423,1.0686743333333333
233,2025-03-25 16:13:30+00:00,49.3844145,1.0686751666666667
234,2025-03-25 16:13:31+00:00,49.384407333333336,1.0686786666666666
235,2025-03-25 16:13:32+00:00,49.3844025,1.0686786666666666
236,2025-03-25 16:13:33+00:00,49.384394666666665,1.0686816666666668
237,2025-03-25 16:13:34+00:00,49.384387,1.0686853333333333
238,2025-03-25 16:13:35+00:00,49.3843805,1.068684
239,2025-03-25 16:13:36+00:00,49.38437366666667,1.0686831666666667
240,2025-03-25 16:13:37+00:00,49.38436283333333,1.068683
241,2025-03-25 16:13:38+00:00,49.3843525,1.0686841666666669
242,2025-03-25 16:13:39+00:00,49.3843425,1.0686868333333333
243,2025-03-25 16:13:40+00:00,49.384335166666666,1.06869
244,2025-03-25 16:13:41+00:00,49.3843275,1.068696
245,2025-03-25 16:13:42+00:00,49.38431783333333,1.0687035
246,2025-03-25 16:13:43+00:00,49.384308833333336,1.0687145
247,2025-03-25 16:13:44+00:00,49.38430233333333,1.0687226666666667
248,2025-03-25 16:13:45+00:00,49.38429433333333,1.0687301666666666
249,2025-03-25 16:13:46+00:00,49.3842885,1.068741333333333
250,2025-03-25 16:13:47+00:00,49.38428316666667,1.0687555
251,2025-03-25 16:13:48+00:00,49.38427633333333,1.0687675
252,2025-03-25 16:13:49+00:00,49.384267666666666,1.0687758333333333
253,2025-03-25 16:13:50+00:00,49.384264,1.0687786666666663
254,2025-03-25 16:13:51+00:00,49.38426433333333,1.0687786666666663
255,2025-03-25 16:13:52+00:00,49.3842635,1.0687771666666666
256,2025-03-25 16:13:53+00:00,49.38426333333333,1.068776333333333
257,2025-03-25 16:13:54+00:00,49.384262666666665,1.0687761666666666
258,2025-03-25 16:13:55+00:00,49.384262666666665,1.0687761666666666
259,2025-03-25 16:13:56+00:00,49.384262666666665,1.0687758333333333
260,2025-03-25 16:13:57+00:00,49.38426283333333,1.0687756666666666
261,2025-03-25 16:13:58+00:00,49.38426283333333,1.068775
262,2025-03-25 16:13:59+00:00,49.38426283333333,1.0687743333333333
263,2025-03-25 16:14:00+00:00,49.38426333333333,1.0687735
264,2025-03-25 16:14:01+00:00,49.3842635,1.0687726666666666
265,2025-03-25 16:14:02+00:00,49.384263833333335,1.068772
266,2025-03-25 16:14:03+00:00,49.384264,1.0687718333333334
267,2025-03-25 16:14:04+00:00,49.3842635,1.0687713333333333
268,2025-03-25 16:14:05+00:00,49.38426283333333,1.0687711666666666
