Timestamp,UTC,Latitude,Longitude
1742920001.8043852,2025/03/25 - 16:26:41,49.384256666666666,1.0687436666666668
1742920001.90634,2025/03/25 - 16:26:41,49.384256666666666,1.0687436666666668
1742920002.3885458,2025/03/25 - 16:26:42,49.3842565,1.0687438333333332
1742920003.3928041,2025/03/25 - 16:26:43,49.38425616666667,1.0687435
1742920005.4497511,2025/03/25 - 16:26:45,49.3842585,1.0687535
1742920006.4673328,2025/03/25 - 16:26:46,49.38425683333333,1.0687646666666666
1742920007.4471934,2025/03/25 - 16:26:47,49.384251166666665,1.0687741666666666
1742920008.433091,2025/03/25 - 16:26:48,49.38424716666667,1.0687843333333333
1742920009.418094,2025/03/25 - 16:26:49,49.38424416666667,1.0687971666666667
1742920010.461196,2025/03/25 - 16:26:50,49.384238833333335,1.0688121666666666
1742920011.4469228,2025/03/25 - 16:26:51,49.38423216666666,1.0688261666666667
1742920012.4316578,2025/03/25 - 16:26:52,49.3842255,1.0688405
1742920013.417443,2025/03/25 - 16:26:53,49.3842195,1.0688571666666666
1742920014.4022543,2025/03/25 - 16:26:54,49.384213,1.0688743333333333
1742920015.445497,2025/03/25 - 16:26:55,49.384206999999996,1.0688914999999999
1742920016.430905,2025/03/25 - 16:26:56,49.384201,1.0689046666666666
1742920017.4761558,2025/03/25 - 16:26:57,49.3841955,1.0689171666666666
1742920018.4610505,2025/03/25 - 16:26:58,49.384189666666664,1.0689301666666666
1742920019.463108,2025/03/25 - 16:26:59,49.384184,1.0689423333333332
1742920020.4307952,2025/03/25 - 16:27:00,49.384178166666665,1.0689556666666666
1742920021.4410005,2025/03/25 - 16:27:01,49.38417166666667,1.0689695
1742920022.3991928,2025/03/25 - 16:27:02,49.3841665,1.0689825
1742920023.407071,2025/03/25 - 16:27:03,49.384161166666665,1.068997
1742920024.4175086,2025/03/25 - 16:27:04,49.38415583333333,1.0690121666666665
1742920025.3932772,2025/03/25 - 16:27:05,49.38414983333333,1.0690261666666667
1742920026.4207766,2025/03/25 - 16:27:06,49.38414383333333,1.0690366666666666
1742920027.4641137,2025/03/25 - 16:27:07,49.384137833333334,1.0690473333333332
1742920028.4498556,2025/03/25 - 16:27:08,49.384133166666665,1.0690586666666666
