Timestamp,UTC,Latitude,Longitude
1741798817.109465,2025/03/12 - 17:00:16,49.38450516666666,1.0683668333333334
1741798818.206128,2025/03/12 - 17:00:17,49.38450633333333,1.068368166666667
1741798819.25622,2025/03/12 - 17:00:18,49.38450816666666,1.0683696666666669
1741798820.3062413,2025/03/12 - 17:00:20,49.38451066666666,1.068372
1741798821.3565075,2025/03/12 - 17:00:21,49.384511833333335,1.068372833333333
1741798822.4067607,2025/03/12 - 17:00:22,49.384513,1.0683735
1741798823.4590986,2025/03/12 - 17:00:23,49.38451416666667,1.0683741666666666
1741798824.5683048,2025/03/12 - 17:00:24,49.38451516666667,1.068375
1741798825.6725802,2025/03/12 - 17:00:25,49.384516,1.0683756666666666
1741798826.7812638,2025/03/12 - 17:00:26,49.38451716666667,1.0683765
1741798827.890015,2025/03/12 - 17:00:27,49.38452266666667,1.0683718333333334
1741798828.995782,2025/03/12 - 17:00:28,49.38452733333333,1.0683713333333331
1741798830.100582,2025/03/12 - 17:00:29,49.3845285,1.0683726666666666
1741798831.208998,2025/03/12 - 17:00:30,49.384529666666666,1.068374333333333
1741798832.3177798,2025/03/12 - 17:00:32,49.38453233333333,1.0683771666666666
1741798833.426324,2025/03/12 - 17:00:33,49.384533833333336,1.0683781666666667
1741798834.5356123,2025/03/12 - 17:00:34,49.384535166666666,1.0683796666666667
1741798835.6444144,2025/03/12 - 17:00:35,49.384537,1.0683815
1741798836.7530751,2025/03/12 - 17:00:36,49.38453833333333,1.0683826666666667
1741798837.8623338,2025/03/12 - 17:00:37,49.3845405,1.0683846666666668
1741798838.9709466,2025/03/12 - 17:00:38,49.38454183333333,1.0683863333333332
1741798840.0797138,2025/03/12 - 17:00:39,49.3845435,1.0683876666666667
1741798841.1881914,2025/03/12 - 17:00:40,49.384545333333335,1.068389
1741798842.2965868,2025/03/12 - 17:00:42,49.384548333333335,1.0683921666666667
1741798843.404955,2025/03/12 - 17:00:43,49.3845495,1.0683935
1741798844.513301,2025/03/12 - 17:00:44,49.384555,1.0683933333333333
1741798845.621991,2025/03/12 - 17:00:45,49.38456033333333,1.0683928333333332
1741798846.72598,2025/03/12 - 17:00:46,49.384571,1.0683908333333334
1741798847.8350265,2025/03/12 - 17:00:47,49.38457366666667,1.0683933333333333
1741798848.9437697,2025/03/12 - 17:00:48,49.384576,1.0683958333333332
1741798850.052219,2025/03/12 - 17:00:49,49.38457816666666,1.0683975
1741798851.1567397,2025/03/12 - 17:00:50,49.384587333333336,1.0683943333333332
1741798852.265245,2025/03/12 - 17:00:51,49.38459733333333,1.0683906666666667
1741798853.372525,2025/03/12 - 17:00:53,49.38462283333333,1.068383
1741798854.480985,2025/03/12 - 17:00:54,49.384635333333335,1.0683801666666666
1741798855.589738,2025/03/12 - 17:00:55,49.384648,1.0683791666666669
1741798856.6973102,2025/03/12 - 17:00:56,49.38466116666667,1.0683816666666666
1741798857.8060904,2025/03/12 - 17:00:57,49.384673166666666,1.0683831666666666
1741798858.9149928,2025/03/12 - 17:00:58,49.384682,1.0683841666666667
1741798860.0230832,2025/03/12 - 17:00:59,49.384688,1.0683906666666667
1741798861.1315494,2025/03/12 - 17:01:00,49.38469216666667,1.0683943333333332
1741798862.2403617,2025/03/12 - 17:01:01,49.38469633333333,1.0683973333333334
1741798863.348845,2025/03/12 - 17:01:03,49.38470483333333,1.0684068333333334
1741798864.4532232,2025/03/12 - 17:01:04,49.3847085,1.0684108333333333
1741798865.5041566,2025/03/12 - 17:01:05,49.384712666666665,1.0684158333333331
1741798866.5543723,2025/03/12 - 17:01:06,49.38472033333333,1.0684123333333333
1741798867.6044023,2025/03/12 - 17:01:07,49.384731333333335,1.068401
1741798868.6544385,2025/03/12 - 17:01:08,49.38474216666667,1.0683971666666667
1741798869.706697,2025/03/12 - 17:01:09,49.384755166666665,1.068402
1741798870.8152454,2025/03/12 - 17:01:10,49.3847675,1.0684073333333333
1741798871.9243882,2025/03/12 - 17:01:11,49.38478116666666,1.0684138333333333
1741798873.033053,2025/03/12 - 17:01:12,49.384795,1.0684233333333333
1741798874.136345,2025/03/12 - 17:01:13,49.384808166666666,1.0684306666666668
1741798875.2449434,2025/03/12 - 17:01:14,49.384814,1.0684361666666666
1741798876.353944,2025/03/12 - 17:01:16,49.38482366666667,1.0684463333333334
1741798877.462247,2025/03/12 - 17:01:17,49.38482866666666,1.0684683333333334
1741798878.5687563,2025/03/12 - 17:01:18,49.38484116666667,1.0684806666666666
1741798879.6186368,2025/03/12 - 17:01:19,49.384850666666665,1.0684893333333334
1741798880.668453,2025/03/12 - 17:01:20,49.3848585,1.0684951666666669
1741798881.718574,2025/03/12 - 17:01:21,49.38486816666666,1.0684981666666666
1741798882.768413,2025/03/12 - 17:01:22,49.38487833333333,1.0685025
1741798883.820408,2025/03/12 - 17:01:23,49.3848855,1.0685055
1741798884.927508,2025/03/12 - 17:01:24,49.3848885,1.0685101666666668
1741798886.0327952,2025/03/12 - 17:01:25,49.38489083333333,1.068513
1741798887.1412797,2025/03/12 - 17:01:26,49.384892666666666,1.0685166666666666
1741798888.2457566,2025/03/12 - 17:01:27,49.38489583333333,1.0685211666666667
1741798889.3540626,2025/03/12 - 17:01:29,49.38490816666667,1.0685288333333334
1741798890.4583774,2025/03/12 - 17:01:30,49.3849155,1.0685308333333332
1741798891.562444,2025/03/12 - 17:01:31,49.38492383333333,1.0685361666666666
1741798892.667304,2025/03/12 - 17:01:32,49.38493533333333,1.0685388333333332
1741798893.7178564,2025/03/12 - 17:01:33,49.384948,1.068542833333333
1741798894.7681682,2025/03/12 - 17:01:34,49.38495866666667,1.068546
