Timestamp,UTC,Latitude,Longitude
1742919572.5004916,2025/03/25 - 16:19:32,49.384274833333336,1.0687638333333334
1742919573.3456554,2025/03/25 - 16:19:33,49.384274833333336,1.0687638333333334
1742919574.3507826,2025/03/25 - 16:19:34,49.384274833333336,1.0687638333333334
1742919575.4767478,2025/03/25 - 16:19:35,49.384281333333334,1.0687705
1742919576.4456792,2025/03/25 - 16:19:36,49.38428533333333,1.0687786666666665
1742919577.4550729,2025/03/25 - 16:19:37,49.3842825,1.0687906666666667
1742919578.4383287,2025/03/25 - 16:19:38,49.38427766666667,1.0688031666666666
1742919579.4196947,2025/03/25 - 16:19:39,49.38427333333333,1.0688123333333333
1742919580.4062164,2025/03/25 - 16:19:40,49.384268666666664,1.0688241666666667
1742919581.391496,2025/03/25 - 16:19:41,49.3842655,1.0688338333333334
1742919582.3835592,2025/03/25 - 16:19:42,49.3842615,1.0688421666666668
1742919583.3884933,2025/03/25 - 16:19:43,49.38425683333333,1.0688518333333332
1742919584.3731725,2025/03/25 - 16:19:44,49.38425266666667,1.0688636666666667
1742919585.374483,2025/03/25 - 16:19:45,49.3842485,1.0688765
1742919586.3809874,2025/03/25 - 16:19:46,49.384245166666666,1.0688898333333334
1742919587.4354725,2025/03/25 - 16:19:47,49.3842405,1.0689031666666666
1742919588.4382536,2025/03/25 - 16:19:48,49.3842345,1.0689175
1742919589.3770332,2025/03/25 - 16:19:49,49.3842295,1.0689285
1742919590.3854332,2025/03/25 - 16:19:50,49.38422383333333,1.0689408333333332
1742919591.4518294,2025/03/25 - 16:19:51,49.3842195,1.068954
1742919592.4597275,2025/03/25 - 16:19:52,49.384214666666665,1.0689675
1742919593.3932483,2025/03/25 - 16:19:53,49.38420983333333,1.06898
1742919594.4021084,2025/03/25 - 16:19:54,49.3842055,1.0689913333333334
1742919595.4199398,2025/03/25 - 16:19:55,49.3842005,1.0690046666666666
1742919596.387647,2025/03/25 - 16:19:56,49.38419616666667,1.0690153333333334
1742919597.4041996,2025/03/25 - 16:19:57,49.38419183333333,1.0690241666666667
1742919598.3680692,2025/03/25 - 16:19:58,49.38418716666666,1.0690358333333334
1742919599.3806894,2025/03/25 - 16:19:59,49.3841825,1.0690485
1742919600.3679693,2025/03/25 - 16:20:00,49.384178666666664,1.0690601666666666
1742919601.4150286,2025/03/25 - 16:20:01,49.384175166666665,1.0690716666666666
1742919602.4240592,2025/03/25 - 16:20:02,49.384170499999996,1.0690823333333332
1742919603.4227407,2025/03/25 - 16:20:03,49.3841655,1.0690926666666667
1742919604.4238064,2025/03/25 - 16:20:04,49.38416016666667,1.0691011666666665
1742919605.3776124,2025/03/25 - 16:20:05,49.38415633333333,1.0691091666666666
1742919606.4220226,2025/03/25 - 16:20:06,49.38415233333333,1.0691188333333332
1742919607.4057498,2025/03/25 - 16:20:07,49.3841465,1.0691268333333332
1742919608.424742,2025/03/25 - 16:20:08,49.3841415,1.0691313333333332
1742919609.3873668,2025/03/25 - 16:20:09,49.384139,1.0691368333333333
1742919610.4073238,2025/03/25 - 16:20:10,49.3841355,1.0691385
1742919611.3722532,2025/03/25 - 16:20:11,49.38413366666666,1.0691448333333333
1742919612.3746355,2025/03/25 - 16:20:12,49.38412966666667,1.069154
1742919613.4084303,2025/03/25 - 16:20:13,49.384123333333335,1.069165
1742919614.4132504,2025/03/25 - 16:20:14,49.384114,1.0691788333333334
1742919615.3939815,2025/03/25 - 16:20:15,49.38410566666666,1.0691915
1742919616.3842576,2025/03/25 - 16:20:16,49.38409716666666,1.0692071666666667
1742919617.3905692,2025/03/25 - 16:20:17,49.3840885,1.0692268333333332
1742919618.3812742,2025/03/25 - 16:20:18,49.3840795,1.069248
1742919619.4332802,2025/03/25 - 16:20:19,49.3840725,1.069269
1742919620.3755426,2025/03/25 - 16:20:20,49.38406533333333,1.0692883333333334
1742919621.4283617,2025/03/25 - 16:20:21,49.384061,1.0693098333333333
1742919622.3638272,2025/03/25 - 16:20:22,49.3840585,1.0693313333333334
1742919623.36566,2025/03/25 - 16:20:23,49.38405983333333,1.0693486666666667
1742919624.413663,2025/03/25 - 16:20:24,49.384064,1.0693631666666668
1742919625.3365679,2025/03/25 - 16:20:25,49.38406766666667,1.069372
