Timestamp,UTC,Latitude,Longitude
1741711969.360076,2025/03/11 - 16:52:48,49.385575,1.0680576666666666
1741711970.4055378,2025/03/11 - 16:52:50,49.385575,1.0680573333333334
1741711971.4508855,2025/03/11 - 16:52:51,49.385575,1.0680573333333334
1741711972.4966085,2025/03/11 - 16:52:52,49.38557516666667,1.0680573333333334
1741711973.5444765,2025/03/11 - 16:52:53,49.38557516666667,1.0680573333333334
1741711974.6438527,2025/03/11 - 16:52:54,49.38557516666667,1.0680571666666667
1741711975.7474527,2025/03/11 - 16:52:55,49.38557516666667,1.0680573333333334
1741711976.8480058,2025/03/11 - 16:52:56,49.38557516666667,1.0680573333333334
1741711977.9471629,2025/03/11 - 16:52:57,49.38557516666667,1.0680573333333334
1741711979.0458727,2025/03/11 - 16:52:58,49.38557516666667,1.0680576666666666
1741711980.145122,2025/03/11 - 16:52:59,49.38557516666667,1.0680576666666666
1741711981.2423964,2025/03/11 - 16:53:00,49.38557516666667,1.0680576666666666
1741711982.343202,2025/03/11 - 16:53:01,49.38557516666667,1.0680578333333333
1741711983.4424033,2025/03/11 - 16:53:03,49.3855755,1.0680578333333333
1741711984.541798,2025/03/11 - 16:53:04,49.38557566666667,1.0680578333333333
1741711985.6410828,2025/03/11 - 16:53:05,49.38557566666667,1.068058
1741711986.741549,2025/03/11 - 16:53:06,49.38557566666667,1.068058333333333
1741711987.84087,2025/03/11 - 16:53:07,49.38557566666667,1.0680585
